session_id,app_start_time,game_id,level_of_difficulty_type_id,level_of_difficulty_type,low_range,high_range,winning_number,game_start_time,range_error,range_error_type_id,range_error_type,guess_id,hint_type_id,hint_type,hint,hint_number,guess_entry_time,guess,feedback,guess_error,guess_error_type_id,guess_error_type,outcome_id,outcome_type_id,outcome_type,score,feedback_type,improvement_area_id,recommendation_type,game_end_time,play_again
44,2022-01-13 22:52:52,70.0,2.0,medium,1,100,41.0,2022-01-13 22:53:01,0.0,,,227.0,3.0,prime,Nice try!  Hint: It is a prime number.,2.0,2022-01-13 22:53:13,35,bad,0.0,,,65.0,1.0,win,40.0,improvement,6.0,,2022-01-13 22:53:39,1.0
44,2022-01-13 22:52:52,70.0,2.0,medium,1,100,41.0,2022-01-13 22:53:01,0.0,,,228.0,2.0,multiple,Nice try!  Hint: 123 is a multiple.,3.0,2022-01-13 22:53:22,73,good,0.0,,,65.0,1.0,win,40.0,improvement,6.0,,2022-01-13 22:53:39,1.0
44,2022-01-13 22:52:52,70.0,2.0,medium,1,100,41.0,2022-01-13 22:53:01,0.0,,,229.0,,,,,2022-01-13 22:53:39,41,,0.0,,,65.0,1.0,win,40.0,improvement,6.0,,2022-01-13 22:53:39,1.0
44,2022-01-13 22:52:52,71.0,2.0,medium,1,100,89.0,2022-01-13 22:53:43,0.0,,,230.0,2.0,multiple,Nice try!  Hint: 89 is a multiple.,1.0,2022-01-13 22:53:49,17,,0.0,,,66.0,1.0,win,80.0,recommendation,,level of difficulty,2022-01-13 22:53:59,0.0
44,2022-01-13 22:52:52,71.0,2.0,medium,1,100,89.0,2022-01-13 22:53:43,0.0,,,231.0,,,,,2022-01-13 22:53:59,89,,0.0,,,66.0,1.0,win,80.0,recommendation,,level of difficulty,2022-01-13 22:53:59,0.0
45,2022-01-13 22:57:46,72.0,1.0,easy,1,10,1.0,2022-01-13 22:57:52,0.0,,,232.0,1.0,factor,Nice try!  Hint: It has 1 factor(s).,1.0,2022-01-13 22:57:56,4,,0.0,,,67.0,1.0,win,90.0,,,,2022-01-13 22:58:04,1.0
45,2022-01-13 22:57:46,72.0,1.0,easy,1,10,1.0,2022-01-13 22:57:52,0.0,,,233.0,,,,,2022-01-13 22:58:04,1,,0.0,,,67.0,1.0,win,90.0,,,,2022-01-13 22:58:04,1.0
45,2022-01-13 22:57:46,73.0,1.0,easy,1,10,6.0,2022-01-13 22:58:07,0.0,,,234.0,2.0,multiple,Nice try!  Hint: 30 is a multiple.,1.0,2022-01-13 22:58:11,8,,0.0,,,68.0,1.0,win,80.0,recommendation,,target score,2022-01-13 22:58:21,0.0
45,2022-01-13 22:57:46,73.0,1.0,easy,1,10,6.0,2022-01-13 22:58:07,0.0,,,235.0,1.0,factor,Nice try!  Hint: It is divisible by 3.,2.0,2022-01-13 22:58:16,10,good,0.0,,,68.0,1.0,win,80.0,recommendation,,target score,2022-01-13 22:58:21,0.0
45,2022-01-13 22:57:46,73.0,1.0,easy,1,10,6.0,2022-01-13 22:58:07,0.0,,,236.0,,,,,2022-01-13 22:58:21,6,,0.0,,,68.0,1.0,win,80.0,recommendation,,target score,2022-01-13 22:58:21,0.0
46,2022-01-13 23:09:57,74.0,2.0,medium,1,100,22.0,2022-01-13 23:10:06,0.0,,,237.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,1.0,2022-01-13 23:10:11,81,,0.0,,,69.0,1.0,win,40.0,,,,2022-01-13 23:11:23,1.0
46,2022-01-13 23:09:57,74.0,2.0,medium,1,100,22.0,2022-01-13 23:10:06,0.0,,,238.0,5.0,perfect_square,Nice try!  Hint: None of its digits are perfect squares.,2.0,2022-01-13 23:10:16,91,good,0.0,,,69.0,1.0,win,40.0,,,,2022-01-13 23:11:23,1.0
46,2022-01-13 23:09:57,74.0,2.0,medium,1,100,22.0,2022-01-13 23:10:06,0.0,,,239.0,1.0,factor,Nice try!  Hint: It is divisible by 2.,3.0,2022-01-13 23:10:40,35,good,0.0,,,69.0,1.0,win,40.0,,,,2022-01-13 23:11:23,1.0
46,2022-01-13 23:09:57,74.0,2.0,medium,1,100,22.0,2022-01-13 23:10:06,0.0,,,240.0,,,,,2022-01-13 23:11:22,22,,0.0,,,69.0,1.0,win,40.0,,,,2022-01-13 23:11:23,1.0
46,2022-01-13 23:09:57,75.0,2.0,medium,1,100,45.0,2022-01-13 23:11:28,0.0,,,241.0,1.0,factor,Nice try!  Hint: It is divisible by 9.,1.0,2022-01-13 23:11:34,50,,0.0,,,70.0,1.0,win,40.0,recommendation,,target score,2022-01-13 23:11:59,0.0
46,2022-01-13 23:09:57,75.0,2.0,medium,1,100,45.0,2022-01-13 23:11:28,0.0,,,242.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,2.0,2022-01-13 23:11:40,36,good,0.0,,,70.0,1.0,win,40.0,recommendation,,target score,2022-01-13 23:11:59,0.0
46,2022-01-13 23:09:57,75.0,2.0,medium,1,100,45.0,2022-01-13 23:11:28,0.0,,,243.0,2.0,multiple,Nice try!  Hint: 45 is a multiple.,3.0,2022-01-13 23:11:45,63,good,0.0,,,70.0,1.0,win,40.0,recommendation,,target score,2022-01-13 23:11:59,0.0
46,2022-01-13 23:09:57,75.0,2.0,medium,1,100,45.0,2022-01-13 23:11:28,0.0,,,244.0,,,,,2022-01-13 23:11:59,45,,0.0,,,70.0,1.0,win,40.0,recommendation,,target score,2022-01-13 23:11:59,0.0
47,2022-01-13 23:17:42,76.0,2.0,medium,1,100,48.0,2022-01-13 23:17:47,0.0,,,245.0,2.0,multiple,Nice try!  Hint: 96 is a multiple.,1.0,2022-01-13 23:17:52,20,,0.0,,,71.0,1.0,win,60.0,,,,2022-01-13 23:18:03,1.0
47,2022-01-13 23:17:42,76.0,2.0,medium,1,100,48.0,2022-01-13 23:17:47,0.0,,,246.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 12.,2.0,2022-01-13 23:17:58,96,good,0.0,,,71.0,1.0,win,60.0,,,,2022-01-13 23:18:03,1.0
47,2022-01-13 23:17:42,76.0,2.0,medium,1,100,48.0,2022-01-13 23:17:47,0.0,,,247.0,,,,,2022-01-13 23:18:03,48,,0.0,,,71.0,1.0,win,60.0,,,,2022-01-13 23:18:03,1.0
47,2022-01-13 23:17:42,77.0,2.0,medium,1,100,92.0,2022-01-13 23:18:06,0.0,,,248.0,2.0,multiple,Nice try!  Hint: 460 is a multiple.,1.0,2022-01-13 23:18:11,48,,0.0,,,72.0,1.0,win,80.0,recommendation,,level of difficulty,2022-01-13 23:18:20,0.0
47,2022-01-13 23:17:42,77.0,2.0,medium,1,100,92.0,2022-01-13 23:18:06,0.0,,,249.0,,,,,2022-01-13 23:18:20,92,,0.0,,,72.0,1.0,win,80.0,recommendation,,level of difficulty,2022-01-13 23:18:20,0.0
48,2022-01-14 07:43:15,78.0,2.0,medium,1,100,54.0,2022-01-14 07:43:25,0.0,,,250.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,1.0,2022-01-14 07:43:30,10,,0.0,,,73.0,1.0,win,40.0,,,,2022-01-14 07:46:03,1.0
48,2022-01-14 07:43:15,78.0,2.0,medium,1,100,54.0,2022-01-14 07:43:25,0.0,,,251.0,1.0,factor,Nice try!  Hint: It is divisible by 9.,2.0,2022-01-14 07:43:36,64,good,0.0,,,73.0,1.0,win,40.0,,,,2022-01-14 07:46:03,1.0
48,2022-01-14 07:43:15,78.0,2.0,medium,1,100,54.0,2022-01-14 07:43:25,0.0,,,252.0,1.0,factor,Nice try!  Hint: It has 8 factor(s).,3.0,2022-01-14 07:43:53,27,good,0.0,,,73.0,1.0,win,40.0,,,,2022-01-14 07:46:03,1.0
48,2022-01-14 07:43:15,78.0,2.0,medium,1,100,54.0,2022-01-14 07:43:25,0.0,,,253.0,,,,,2022-01-14 07:46:03,54,,0.0,,,73.0,1.0,win,40.0,,,,2022-01-14 07:46:03,1.0
48,2022-01-14 07:43:15,79.0,2.0,medium,1,100,49.0,2022-01-14 07:46:10,0.0,,,254.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 13.,1.0,2022-01-14 07:46:17,64,,0.0,,,74.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 07:46:35,1.0
48,2022-01-14 07:43:15,79.0,2.0,medium,1,100,49.0,2022-01-14 07:46:10,0.0,,,255.0,1.0,factor,Nice try!  Hint: It is divisible by 7.,2.0,2022-01-14 07:46:24,85,good,0.0,,,74.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 07:46:35,1.0
48,2022-01-14 07:43:15,79.0,2.0,medium,1,100,49.0,2022-01-14 07:46:10,0.0,,,256.0,,,,,2022-01-14 07:46:35,49,,0.0,,,74.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 07:46:35,1.0
48,2022-01-14 07:43:15,80.0,3.0,hard,1,1000,745.0,2022-01-14 07:46:43,0.0,,,257.0,2.0,multiple,Nice try!  Hint: 745 is a multiple.,1.0,2022-01-14 07:46:50,360,,0.0,,,75.0,1.0,win,75.0,recommendation,,level of difficulty,2022-01-14 07:46:56,0.0
48,2022-01-14 07:43:15,80.0,3.0,hard,1,1000,745.0,2022-01-14 07:46:43,0.0,,,258.0,,,,,2022-01-14 07:46:56,745,,0.0,,,75.0,1.0,win,75.0,recommendation,,level of difficulty,2022-01-14 07:46:56,0.0
49,2022-01-14 08:21:56,81.0,1.0,easy,1,10,7.0,2022-01-14 08:22:04,0.0,,,259.0,2.0,multiple,Nice try!  Hint: 14 is a multiple.,1.0,2022-01-14 08:22:10,6,,0.0,,,76.0,1.0,win,90.0,,,,2022-01-14 08:22:15,1.0
49,2022-01-14 08:21:56,81.0,1.0,easy,1,10,7.0,2022-01-14 08:22:04,0.0,,,260.0,,,,,2022-01-14 08:22:15,7,,0.0,,,76.0,1.0,win,90.0,,,,2022-01-14 08:22:15,1.0
49,2022-01-14 08:21:56,82.0,1.0,easy,1,10,4.0,2022-01-14 08:22:18,0.0,,,261.0,2.0,multiple,Nice try!  Hint: 4 is a multiple.,1.0,2022-01-14 08:22:21,8,,0.0,,,77.0,1.0,win,80.0,recommendation,,target score,2022-01-14 08:22:30,0.0
49,2022-01-14 08:21:56,82.0,1.0,easy,1,10,4.0,2022-01-14 08:22:18,0.0,,,262.0,1.0,factor,Nice try!  Hint: It has 3 factor(s).,2.0,2022-01-14 08:22:25,1,good,0.0,,,77.0,1.0,win,80.0,recommendation,,target score,2022-01-14 08:22:30,0.0
49,2022-01-14 08:21:56,82.0,1.0,easy,1,10,4.0,2022-01-14 08:22:18,0.0,,,263.0,,,,,2022-01-14 08:22:30,4,,0.0,,,77.0,1.0,win,80.0,recommendation,,target score,2022-01-14 08:22:30,0.0
50,2022-01-14 08:27:59,83.0,2.0,medium,1,100,11.0,2022-01-14 08:28:07,0.0,,,264.0,6.0,perfect_cube,Nice try!  Hint: All of its digits are perfect cubes.,1.0,2022-01-14 08:28:11,21,,0.0,,,78.0,1.0,win,60.0,,,,2022-01-14 08:28:33,0.0
50,2022-01-14 08:27:59,83.0,2.0,medium,1,100,11.0,2022-01-14 08:28:07,0.0,,,265.0,2.0,multiple,Nice try!  Hint: 55 is a multiple.,2.0,2022-01-14 08:28:18,81,good,0.0,,,78.0,1.0,win,60.0,,,,2022-01-14 08:28:33,0.0
50,2022-01-14 08:27:59,83.0,2.0,medium,1,100,11.0,2022-01-14 08:28:07,0.0,,,266.0,,,,,2022-01-14 08:28:33,11,,0.0,,,78.0,1.0,win,60.0,,,,2022-01-14 08:28:33,0.0
51,2022-01-14 08:31:44,84.0,2.0,medium,1,100,72.0,2022-01-14 08:31:50,0.0,,,267.0,1.0,factor,Nice try!  Hint: It is divisible by 3.,1.0,2022-01-14 08:31:55,52,,0.0,,,79.0,1.0,win,60.0,,,,2022-01-14 08:32:18,0.0
51,2022-01-14 08:31:44,84.0,2.0,medium,1,100,72.0,2022-01-14 08:31:50,0.0,,,268.0,2.0,multiple,Nice try!  Hint: 288 is a multiple.,2.0,2022-01-14 08:32:02,36,good,0.0,,,79.0,1.0,win,60.0,,,,2022-01-14 08:32:18,0.0
51,2022-01-14 08:31:44,84.0,2.0,medium,1,100,72.0,2022-01-14 08:31:50,0.0,,,269.0,,,,,2022-01-14 08:32:18,72,,0.0,,,79.0,1.0,win,60.0,,,,2022-01-14 08:32:18,0.0
52,2022-01-14 13:05:09,85.0,2.0,medium,1,100,22.0,2022-01-14 13:05:18,0.0,,,270.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,1.0,2022-01-14 13:05:23,60,,0.0,,,80.0,1.0,win,60.0,,,,2022-01-14 13:05:50,1.0
52,2022-01-14 13:05:09,85.0,2.0,medium,1,100,22.0,2022-01-14 13:05:18,0.0,,,271.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 4.,2.0,2022-01-14 13:05:28,91,good,0.0,,,80.0,1.0,win,60.0,,,,2022-01-14 13:05:50,1.0
52,2022-01-14 13:05:09,85.0,2.0,medium,1,100,22.0,2022-01-14 13:05:18,0.0,,,272.0,,,,,2022-01-14 13:05:49,22,,0.0,,,80.0,1.0,win,60.0,,,,2022-01-14 13:05:50,1.0
52,2022-01-14 13:05:09,86.0,2.0,medium,1,100,14.0,2022-01-14 13:05:53,0.0,,,273.0,2.0,multiple,Nice try!  Hint: 42 is a multiple.,1.0,2022-01-14 13:05:58,75,,0.0,,,81.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 13:06:11,1.0
52,2022-01-14 13:05:09,86.0,2.0,medium,1,100,14.0,2022-01-14 13:05:53,0.0,,,274.0,2.0,multiple,Nice try!  Hint: 14 is a multiple.,2.0,2022-01-14 13:06:04,42,good,0.0,,,81.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 13:06:11,1.0
52,2022-01-14 13:05:09,86.0,2.0,medium,1,100,14.0,2022-01-14 13:05:53,0.0,,,275.0,,,,,2022-01-14 13:06:11,14,,0.0,,,81.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 13:06:11,1.0
52,2022-01-14 13:05:09,87.0,3.0,hard,1,1000,105.0,2022-01-14 13:06:17,0.0,,,276.0,3.0,prime,Nice try!  Hint: 1 of its digits is a prime number.,1.0,2022-01-14 13:06:25,600,,0.0,,,82.0,2.0,lose,,,,,2022-01-14 13:08:08,0.0
52,2022-01-14 13:05:09,87.0,3.0,hard,1,1000,105.0,2022-01-14 13:06:17,0.0,,,277.0,1.0,factor,Nice try!  Hint: It has 8 factor(s).,2.0,2022-01-14 13:06:48,478,good,0.0,,,82.0,2.0,lose,,,,,2022-01-14 13:08:08,0.0
52,2022-01-14 13:05:09,87.0,3.0,hard,1,1000,105.0,2022-01-14 13:06:17,0.0,,,278.0,2.0,multiple,Nice try!  Hint: 420 is a multiple.,3.0,2022-01-14 13:07:52,42,good,0.0,,,82.0,2.0,lose,,,,,2022-01-14 13:08:08,0.0
53,2022-01-14 14:13:11,88.0,2.0,medium,1,100,49.0,2022-01-14 14:13:18,0.0,,,279.0,1.0,factor,Nice try!  Hint: It has 3 factor(s).,1.0,2022-01-14 14:13:26,50,,0.0,,,83.0,1.0,win,80.0,,,,2022-01-14 14:14:25,1.0
53,2022-01-14 14:13:11,88.0,2.0,medium,1,100,49.0,2022-01-14 14:13:18,0.0,,,280.0,,,,,2022-01-14 14:14:25,49,,0.0,,,83.0,1.0,win,80.0,,,,2022-01-14 14:14:25,1.0
53,2022-01-14 14:13:11,89.0,2.0,medium,1,100,33.0,2022-01-14 14:14:29,0.0,,,281.0,1.0,factor,Nice try!  Hint: It is divisible by 11.,1.0,2022-01-14 14:14:35,49,,0.0,,,84.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 14:14:46,1.0
53,2022-01-14 14:13:11,89.0,2.0,medium,1,100,33.0,2022-01-14 14:14:29,0.0,,,282.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 6.,2.0,2022-01-14 14:14:41,55,good,0.0,,,84.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 14:14:46,1.0
53,2022-01-14 14:13:11,89.0,2.0,medium,1,100,33.0,2022-01-14 14:14:29,0.0,,,283.0,,,,,2022-01-14 14:14:46,33,,0.0,,,84.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 14:14:46,1.0
53,2022-01-14 14:13:11,90.0,2.0,medium,1,100,82.0,2022-01-14 14:14:50,0.0,,,284.0,4.0,even_odd,Nice try!  Hint: All of its digits are even numbers.,1.0,2022-01-14 14:14:55,33,,0.0,,,85.0,1.0,win,20.0,recommendation,,target score,2022-01-14 14:15:22,0.0
53,2022-01-14 14:13:11,90.0,2.0,medium,1,100,82.0,2022-01-14 14:14:50,0.0,,,285.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 10.,2.0,2022-01-14 14:15:02,48,good,0.0,,,85.0,1.0,win,20.0,recommendation,,target score,2022-01-14 14:15:22,0.0
53,2022-01-14 14:13:11,90.0,2.0,medium,1,100,82.0,2022-01-14 14:14:50,0.0,,,286.0,3.0,prime,Nice try!  Hint: 1 of its digits is a prime number.,3.0,2022-01-14 14:15:10,64,good,0.0,,,85.0,1.0,win,20.0,recommendation,,target score,2022-01-14 14:15:22,0.0
53,2022-01-14 14:13:11,90.0,2.0,medium,1,100,82.0,2022-01-14 14:14:50,0.0,,,287.0,2.0,multiple,Nice try!  Hint: 164 is a multiple.,4.0,2022-01-14 14:15:18,28,good,0.0,,,85.0,1.0,win,20.0,recommendation,,target score,2022-01-14 14:15:22,0.0
53,2022-01-14 14:13:11,90.0,2.0,medium,1,100,82.0,2022-01-14 14:14:50,0.0,,,288.0,,,,,2022-01-14 14:15:22,82,,0.0,,,85.0,1.0,win,20.0,recommendation,,target score,2022-01-14 14:15:22,0.0
54,2022-01-14 14:21:03,91.0,2.0,medium,1,100,19.0,2022-01-14 14:21:09,0.0,,,289.0,2.0,multiple,Nice try!  Hint: 76 is a multiple.,1.0,2022-01-14 14:21:13,7,,0.0,,,86.0,1.0,win,40.0,,,,2022-01-14 14:21:36,1.0
54,2022-01-14 14:21:03,91.0,2.0,medium,1,100,19.0,2022-01-14 14:21:09,0.0,,,290.0,2.0,multiple,Nice try!  Hint: 38 is a multiple.,2.0,2022-01-14 14:21:19,76,good,0.0,,,86.0,1.0,win,40.0,,,,2022-01-14 14:21:36,1.0
54,2022-01-14 14:21:03,91.0,2.0,medium,1,100,19.0,2022-01-14 14:21:09,0.0,,,291.0,3.0,prime,Nice try!  Hint: None of its digits are prime numbers.,3.0,2022-01-14 14:21:30,38,good,0.0,,,86.0,1.0,win,40.0,,,,2022-01-14 14:21:36,1.0
54,2022-01-14 14:21:03,91.0,2.0,medium,1,100,19.0,2022-01-14 14:21:09,0.0,,,292.0,,,,,2022-01-14 14:21:36,19,,0.0,,,86.0,1.0,win,40.0,,,,2022-01-14 14:21:36,1.0
54,2022-01-14 14:21:03,92.0,2.0,medium,1,100,84.0,2022-01-14 14:21:40,0.0,,,293.0,1.0,factor,Nice try!  Hint: It is divisible by 3.,1.0,2022-01-14 14:21:44,19,,0.0,,,87.0,2.0,lose,,improvement,3.0,,2022-01-14 14:22:43,0.0
54,2022-01-14 14:21:03,92.0,2.0,medium,1,100,84.0,2022-01-14 14:21:40,0.0,,,294.0,3.0,prime,Nice try!  Hint: It has 3 prime factor(s).,2.0,2022-01-14 14:21:50,54,good,0.0,,,87.0,2.0,lose,,improvement,3.0,,2022-01-14 14:22:43,0.0
54,2022-01-14 14:21:03,92.0,2.0,medium,1,100,84.0,2022-01-14 14:21:40,0.0,,,295.0,2.0,multiple,Nice try!  Hint: 252 is a multiple.,3.0,2022-01-14 14:21:58,8,bad,0.0,,,87.0,2.0,lose,,improvement,3.0,,2022-01-14 14:22:43,0.0
54,2022-01-14 14:21:03,92.0,2.0,medium,1,100,84.0,2022-01-14 14:21:40,0.0,,,296.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 12.,4.0,2022-01-14 14:22:14,61,bad,0.0,,,87.0,2.0,lose,,improvement,3.0,,2022-01-14 14:22:43,0.0
55,2022-01-14 14:30:18,93.0,1.0,easy,1,10,9.0,2022-01-14 14:30:24,0.0,,,297.0,2.0,multiple,Nice try!  Hint: 9 is a multiple.,1.0,2022-01-14 14:30:28,2,,0.0,,,88.0,1.0,win,80.0,,,,2022-01-14 14:30:37,1.0
55,2022-01-14 14:30:18,93.0,1.0,easy,1,10,9.0,2022-01-14 14:30:24,0.0,,,298.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,2.0,2022-01-14 14:30:32,3,good,0.0,,,88.0,1.0,win,80.0,,,,2022-01-14 14:30:37,1.0
55,2022-01-14 14:30:18,93.0,1.0,easy,1,10,9.0,2022-01-14 14:30:24,0.0,,,299.0,,,,,2022-01-14 14:30:37,9,,0.0,,,88.0,1.0,win,80.0,,,,2022-01-14 14:30:37,1.0
55,2022-01-14 14:30:18,94.0,1.0,easy,1,10,2.0,2022-01-14 14:30:40,0.0,,,300.0,2.0,multiple,Nice try!  Hint: 6 is a multiple.,1.0,2022-01-14 14:30:44,9,,0.0,,,89.0,1.0,win,80.0,recommendation,,target score,2022-01-14 14:30:52,1.0
55,2022-01-14 14:30:18,94.0,1.0,easy,1,10,2.0,2022-01-14 14:30:40,0.0,,,301.0,2.0,multiple,Nice try!  Hint: 2 is a multiple.,2.0,2022-01-14 14:30:48,6,good,0.0,,,89.0,1.0,win,80.0,recommendation,,target score,2022-01-14 14:30:52,1.0
55,2022-01-14 14:30:18,94.0,1.0,easy,1,10,2.0,2022-01-14 14:30:40,0.0,,,302.0,,,,,2022-01-14 14:30:52,2,,0.0,,,89.0,1.0,win,80.0,recommendation,,target score,2022-01-14 14:30:52,1.0
55,2022-01-14 14:30:18,95.0,2.0,medium,1,100,67.0,2022-01-14 14:30:59,0.0,,,303.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 13.,1.0,2022-01-14 14:31:03,5,,0.0,,,90.0,1.0,win,60.0,improvement,7.0,,2022-01-14 14:31:19,0.0
55,2022-01-14 14:30:18,95.0,2.0,medium,1,100,67.0,2022-01-14 14:30:59,0.0,,,304.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,2.0,2022-01-14 14:31:10,61,bad,0.0,,,90.0,1.0,win,60.0,improvement,7.0,,2022-01-14 14:31:19,0.0
55,2022-01-14 14:30:18,95.0,2.0,medium,1,100,67.0,2022-01-14 14:30:59,0.0,,,305.0,,,,,2022-01-14 14:31:19,67,,0.0,,,90.0,1.0,win,60.0,improvement,7.0,,2022-01-14 14:31:19,0.0
56,2022-01-14 19:18:35,96.0,2.0,medium,1,100,39.0,2022-01-14 19:18:43,0.0,,,306.0,1.0,factor,Nice try!  Hint: It is divisible by 3.,1.0,2022-01-14 19:18:48,5,,0.0,,,91.0,1.0,win,60.0,,,,2022-01-14 19:19:17,1.0
56,2022-01-14 19:18:35,96.0,2.0,medium,1,100,39.0,2022-01-14 19:18:43,0.0,,,307.0,2.0,multiple,Nice try!  Hint: 117 is a multiple.,2.0,2022-01-14 19:18:54,21,good,0.0,,,91.0,1.0,win,60.0,,,,2022-01-14 19:19:17,1.0
56,2022-01-14 19:18:35,96.0,2.0,medium,1,100,39.0,2022-01-14 19:18:43,0.0,,,308.0,,,,,2022-01-14 19:19:17,39,,0.0,,,91.0,1.0,win,60.0,,,,2022-01-14 19:19:17,1.0
56,2022-01-14 19:18:35,97.0,2.0,medium,1,100,18.0,2022-01-14 19:19:20,0.0,,,309.0,6.0,perfect_cube,Nice try!  Hint: All of its digits are perfect cubes.,1.0,2022-01-14 19:19:27,72,,0.0,,,92.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 19:19:49,1.0
56,2022-01-14 19:18:35,97.0,2.0,medium,1,100,18.0,2022-01-14 19:19:20,0.0,,,310.0,2.0,multiple,Nice try!  Hint: 18 is a multiple.,2.0,2022-01-14 19:19:36,81,good,0.0,,,92.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 19:19:49,1.0
56,2022-01-14 19:18:35,97.0,2.0,medium,1,100,18.0,2022-01-14 19:19:20,0.0,,,311.0,,,,,2022-01-14 19:19:49,18,,0.0,,,92.0,1.0,win,60.0,recommendation,,level of difficulty,2022-01-14 19:19:49,1.0
56,2022-01-14 19:18:35,98.0,3.0,hard,1,1000,233.0,2022-01-14 19:19:55,0.0,,,312.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-14 19:20:02,600,,0.0,,,93.0,1.0,win,25.0,improvement,7.0,,2022-01-14 19:21:00,1.0
56,2022-01-14 19:18:35,98.0,3.0,hard,1,1000,233.0,2022-01-14 19:19:55,0.0,,,313.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 8.,2.0,2022-01-14 19:20:28,89,good,0.0,,,93.0,1.0,win,25.0,improvement,7.0,,2022-01-14 19:21:00,1.0
56,2022-01-14 19:18:35,98.0,3.0,hard,1,1000,233.0,2022-01-14 19:19:55,0.0,,,314.0,2.0,multiple,Nice try!  Hint: 466 is a multiple.,3.0,2022-01-14 19:20:44,253,bad,0.0,,,93.0,1.0,win,25.0,improvement,7.0,,2022-01-14 19:21:00,1.0
56,2022-01-14 19:18:35,98.0,3.0,hard,1,1000,233.0,2022-01-14 19:19:55,0.0,,,315.0,,,,,2022-01-14 19:21:00,233,,0.0,,,93.0,1.0,win,25.0,improvement,7.0,,2022-01-14 19:21:00,1.0
56,2022-01-14 19:18:35,99.0,3.0,hard,1,1000,11.0,2022-01-14 19:21:06,0.0,,,316.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-14 19:21:16,852,,0.0,,,94.0,2.0,lose,,,,,2022-01-14 19:23:24,0.0
56,2022-01-14 19:18:35,99.0,3.0,hard,1,1000,11.0,2022-01-14 19:21:06,0.0,,,317.0,3.0,prime,Nice try!  Hint: None of its digits are prime numbers.,2.0,2022-01-14 19:21:23,233,good,0.0,,,94.0,2.0,lose,,,,,2022-01-14 19:23:24,0.0
56,2022-01-14 19:18:35,99.0,3.0,hard,1,1000,11.0,2022-01-14 19:21:06,0.0,,,318.0,4.0,even_odd,Nice try!  Hint: None of its digits are even numbers.,3.0,2022-01-14 19:22:43,461,good,0.0,,,94.0,2.0,lose,,,,,2022-01-14 19:23:24,0.0
57,2022-01-20 09:24:30,100.0,3.0,hard,1,1000,346.0,2022-01-20 09:24:43,0.0,,,319.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,1.0,2022-01-20 09:24:49,250,,0.0,,,95.0,1.0,win,50.0,,,,2022-01-20 09:26:16,1.0
57,2022-01-20 09:24:30,100.0,3.0,hard,1,1000,346.0,2022-01-20 09:24:43,0.0,,,320.0,2.0,multiple,Nice try!  Hint: 346 is a multiple.,2.0,2022-01-20 09:25:50,27,good,0.0,,,95.0,1.0,win,50.0,,,,2022-01-20 09:26:16,1.0
57,2022-01-20 09:24:30,100.0,3.0,hard,1,1000,346.0,2022-01-20 09:24:43,0.0,,,321.0,,,,,2022-01-20 09:26:16,346,,0.0,,,95.0,1.0,win,50.0,,,,2022-01-20 09:26:16,1.0
58,2022-01-20 10:23:34,101.0,2.0,medium,1,100,52.0,2022-01-20 10:24:15,0.0,,,322.0,1.0,factor,Nice try!  Hint: It is divisible by 26.,1.0,2022-01-20 10:24:26,50,,0.0,,,96.0,1.0,win,80.0,,,,2022-01-20 10:24:34,1.0
58,2022-01-20 10:23:34,101.0,2.0,medium,1,100,52.0,2022-01-20 10:24:15,0.0,,,323.0,,,,,2022-01-20 10:24:34,52,,0.0,,,96.0,1.0,win,80.0,,,,2022-01-20 10:24:34,1.0
